ticker,date,avg_sentiment,article_count,close_price,volume,3d_avg,10d_avg,30d_avg,60d_avg,90d_avg
NVDA,2026-05-05,-0.0113,102,196.5,113406600.0,0.0664,0.04735,0.043866666666666665,0.043866666666666665,0.043866666666666665
NVDA,2026-05-06,0.018,100,207.8300018310547,188362800.0,0.04083333333333333,0.04435,0.04269090909090909,0.04269090909090909,0.04269090909090909
NVDA,2026-05-07,0.0249,100,211.5,168307900.0,0.010533333333333332,0.03962,0.04191739130434782,0.04191739130434782,0.04191739130434782
NVDA,2026-05-08,0.0445,92,215.1999969482422,136421400.0,0.02913333333333333,0.04199,0.042025,0.042025,0.042025
NVDA,2026-05-09,0.0986,100,215.1999969482422,,0.055999999999999994,0.05314,0.044288,0.044288,0.044288
NVDA,2026-05-10,0.1148,100,215.1999969482422,,0.08596666666666668,0.05777,0.047,0.047,0.047
NVDA,2026-05-11,0.1246,92,219.44000244140625,160685800.0,0.11266666666666665,0.06622,0.04987407407407408,0.04987407407407408,0.04987407407407408
NVDA,2026-05-12,0.0596,100,220.77999877929688,159176600.0,0.09966666666666667,0.06842000000000001,0.05022142857142857,0.05022142857142857,0.05022142857142857
NVDA,2026-05-13,0.099,100,225.8300018310547,150405400.0,0.0944,0.06885,0.051903448275862074,0.051903448275862074,0.051903448275862074
NVDA,2026-05-14,0.0721,100,235.74000549316406,180782900.0,0.07690000000000001,0.06448000000000001,0.05257666666666667,0.05257666666666667,0.05257666666666667
NVDA,2026-05-15,0.0766,100,225.32000732421875,179993300.0,0.08256666666666668,0.07327,0.052899999999999996,0.053351612903225806,0.053351612903225806
NVDA,2026-05-16,0.0436,100,225.32000732421875,,0.06409999999999999,0.07583,0.05350666666666667,0.053046875,0.053046875
NVDA,2026-05-17,0.0911,100,225.32000732421875,,0.07043333333333333,0.08245,0.05495333333333333,0.0542,0.0542
NVDA,2026-05-18,0.0784,100,225.32000732421875,,0.07103333333333334,0.08584,0.057749999999999996,0.054911764705882354,0.054911764705882354
ORCL,2026-04-20,0.0842,100,177.5800018310547,22330900.0,0.0842,0.0842,0.0842,0.0842,0.0842
ORCL,2026-04-21,0.1084,100,181.1699981689453,39638000.0,0.0963,0.0963,0.0963,0.0963,0.0963
ORCL,2026-04-22,-0.0011,100,187.5,32448800.0,0.06383333333333334,0.06383333333333334,0.06383333333333334,0.06383333333333334,0.06383333333333334
ORCL,2026-04-23,0.0337,100,176.27999877929688,37084200.0,0.04700000000000001,0.0563,0.0563,0.0563,0.0563
ORCL,2026-04-23,0.0336,100,176.27999877929688,37084200.0,0.02206666666666667,0.051759999999999994,0.051759999999999994,0.051759999999999994,0.051759999999999994
ORCL,2026-04-23,-0.0061,100,176.27999877929688,37084200.0,0.0204,0.04211666666666666,0.04211666666666666,0.04211666666666666,0.04211666666666666
ORCL,2026-04-23,0.0336,100,176.27999877929688,37084200.0,0.020366666666666665,0.0409,0.0409,0.0409,0.0409
ORCL,2026-04-23,0.0097,100,176.27999877929688,37084200.0,0.0124,0.037,0.037,0.037,0.037
ORCL,2026-04-23,0.0336,100,176.27999877929688,37084200.0,0.02563333333333333,0.03662222222222222,0.03662222222222222,0.03662222222222222,0.03662222222222222
ORCL,2026-04-24,-0.0078,100,173.27999877929688,33215000.0,0.011833333333333333,0.03218,0.03218,0.03218,0.03218
ORCL,2026-04-25,0.0083,100,173.27999877929688,,0.011366666666666666,0.02459,0.03000909090909091,0.03000909090909091,0.03000909090909091
ORCL,2026-04-26,0.0414,100,173.27999877929688,,0.013966666666666667,0.01789,0.030958333333333334,0.030958333333333334,0.030958333333333334
ORCL,2026-04-27,0.1035,100,172.9600067138672,21616600.0,0.05106666666666667,0.028349999999999997,0.036538461538461534,0.036538461538461534,0.036538461538461534
ORCL,2026-04-28,0.0361,100,165.9600067138672,33716500.0,0.06033333333333333,0.028589999999999997,0.036507142857142856,0.036507142857142856,0.036507142857142856
ORCL,2026-04-29,-0.0262,100,163.8300018310547,20587500.0,0.0378,0.022609999999999998,0.03232666666666666,0.03232666666666666,0.03232666666666666
ORCL,2026-04-30,0.0114,100,161.38999938964844,21016400.0,0.007099999999999995,0.02436,0.031018749999999998,0.031018749999999998,0.031018749999999998
ORCL,2026-05-01,0.0247,100,171.8300018310547,26318000.0,0.003299999999999995,0.023469999999999998,0.030647058823529413,0.030647058823529413,0.030647058823529413
ORCL,2026-05-02,0.0037,100,171.8300018310547,,0.013266666666666663,0.022869999999999998,0.029149999999999995,0.029149999999999995,0.029149999999999995
ORCL,2026-05-03,0.0439,100,171.8300018310547,,0.024099999999999996,0.023899999999999998,0.029926315789473683,0.029926315789473683,0.029926315789473683
ORCL,2026-05-04,0.0196,100,180.2899932861328,33504500.0,0.022399999999999993,0.026639999999999997,0.02941,0.02941,0.02941
ORCL,2026-05-05,0.0367,100,185.35000610351562,23497200.0,0.0334,0.02948,0.029757142857142857,0.029757142857142857,0.029757142857142857
ORCL,2026-05-06,0.0449,100,194.02999877929688,27685500.0,0.03373333333333333,0.029830000000000002,0.030445454545454543,0.030445454545454543,0.030445454545454543
ORCL,2026-05-07,0.0273,100,194.58999633789062,31803200.0,0.03629999999999999,0.02221,0.030308695652173912,0.030308695652173912,0.030308695652173912
ORCL,2026-05-08,0.0303,102,195.9499969482422,21158300.0,0.034166666666666665,0.021630000000000003,0.03030833333333333,0.03030833333333333,0.03030833333333333
ORCL,2026-05-09,0.0898,100,195.9499969482422,,0.049133333333333334,0.03323,0.032688,0.032688,0.032688
ORCL,2026-05-10,0.1199,100,195.9499969482422,,0.08,0.04408,0.03604230769230769,0.03604230769230769,0.03604230769230769
ORCL,2026-05-11,0.1287,100,193.83999633789062,16890600.0,0.11280000000000001,0.054479999999999994,0.03947407407407408,0.03947407407407408,0.03947407407407408
ORCL,2026-05-12,0.109,100,186.8300018310547,22123400.0,0.11920000000000001,0.06501,0.04195714285714286,0.04195714285714286,0.04195714285714286
ORCL,2026-05-13,0.0149,100,189.75999450683594,15789300.0,0.0842,0.06211,0.04102413793103448,0.04102413793103448,0.04102413793103448
ORCL,2026-05-14,0.0561,100,195.61000061035156,22545000.0,0.05999999999999999,0.06576,0.04152666666666667,0.04152666666666667,0.04152666666666667
ORCL,2026-05-15,0.0661,100,192.9499969482422,15674200.0,0.04569999999999999,0.06870000000000001,0.04092333333333333,0.04231935483870968,0.04231935483870968
ORCL,2026-05-16,0.0657,100,192.9499969482422,,0.06263333333333332,0.07078,0.03949999999999999,0.04305,0.04305
ORCL,2026-05-17,0.0559,100,192.9499969482422,,0.06256666666666666,0.07364,0.0414,0.04343939393939394,0.04343939393939394
ORCL,2026-05-18,0.1218,100,192.9499969482422,,0.08113333333333332,0.08279,0.04433666666666666,0.045744117647058824,0.045744117647058824
PG,2026-04-20,0.0985,100,143.41012573242188,8084700.0,0.0985,0.0985,0.0985,0.0985,0.0985
PG,2026-04-21,0.0782,100,141.25634765625,11197200.0,0.08835000000000001,0.08835000000000001,0.08835000000000001,0.08835000000000001,0.08835000000000001
PG,2026-04-22,0.0576,100,141.78237915039062,7236300.0,0.0781,0.0781,0.0781,0.0781,0.0781
PG,2026-04-23,0.0451,100,144.62100219726562,11288800.0,0.0603,0.06985,0.06985,0.06985,0.06985
PG,2026-04-23,0.0661,100,144.62100219726562,11288800.0,0.056266666666666666,0.06910000000000001,0.06910000000000001,0.06910000000000001,0.06910000000000001
PG,2026-04-23,0.0672,100,144.62100219726562,11288800.0,0.05946666666666667,0.06878333333333334,0.06878333333333334,0.06878333333333334,0.06878333333333334
PG,2026-04-23,0.0711,100,144.62100219726562,11288800.0,0.06813333333333334,0.06911428571428571,0.06911428571428571,0.06911428571428571,0.06911428571428571
PG,2026-04-23,0.0698,100,144.62100219726562,11288800.0,0.06936666666666666,0.0692,0.0692,0.0692,0.0692
PG,2026-04-23,0.0711,100,144.62100219726562,11288800.0,0.07066666666666667,0.06941111111111112,0.06941111111111112,0.06941111111111112,0.06941111111111112
PG,2026-04-24,0.0679,100,148.17999267578125,13786200.0,0.0696,0.06926,0.06926,0.06926,0.06926
PG,2026-04-25,0.0648,100,148.17999267578125,,0.06793333333333333,0.06588999999999999,0.06885454545454545,0.06885454545454545,0.06885454545454545
PG,2026-04-26,0.0676,100,148.17999267578125,,0.06676666666666665,0.06483,0.06874999999999999,0.06874999999999999,0.06874999999999999
PG,2026-04-27,0.0522,100,148.39999389648438,9166400.0,0.06153333333333333,0.06429,0.06747692307692307,0.06747692307692307,0.06747692307692307
PG,2026-04-28,0.0762,100,149.1699981689453,7965700.0,0.06533333333333334,0.0674,0.06810000000000001,0.06810000000000001,0.06810000000000001
PG,2026-04-29,0.0394,100,146.4600067138672,9002400.0,0.055933333333333335,0.06473,0.06618666666666667,0.06618666666666667,0.06618666666666667
PG,2026-04-30,0.0417,100,147.08999633789062,9491700.0,0.05243333333333333,0.06218,0.06465625,0.06465625,0.06465625
PG,2026-05-01,0.0331,100,147.25999450683594,6814800.0,0.03806666666666666,0.05838,0.06280000000000001,0.06280000000000001,0.06280000000000001
PG,2026-05-02,0.0542,100,147.25999450683594,,0.04299999999999999,0.05682,0.062322222222222216,0.062322222222222216,0.062322222222222216
PG,2026-05-03,0.0341,100,147.25999450683594,,0.04046666666666666,0.05312,0.060836842105263154,0.060836842105263154,0.060836842105263154
PG,2026-05-04,0.0243,100,143.4199981689453,9642800.0,0.03753333333333333,0.04876,0.05900999999999999,0.05900999999999999,0.05900999999999999
PG,2026-05-05,0.0366,100,144.89999389648438,7664300.0,0.03166666666666666,0.045939999999999995,0.05794285714285715,0.05794285714285715,0.05794285714285715
PG,2026-05-06,0.0722,100,147.89999389648438,9399500.0,0.044366666666666665,0.0464,0.05859090909090909,0.05859090909090909,0.05859090909090909
PG,2026-05-07,0.0404,97,146.05999755859375,9545800.0,0.049733333333333324,0.045219999999999996,0.0578,0.0578,0.0578
PG,2026-05-08,0.0629,96,146.4199981689453,5741000.0,0.058499999999999996,0.04389,0.0580125,0.0580125,0.0580125
PG,2026-05-09,0.0678,99,146.4199981689453,,0.057033333333333325,0.046729999999999994,0.058404,0.058404,0.058404
PG,2026-05-10,0.0782,94,146.4199981689453,,0.06963333333333334,0.05038,0.05916538461538461,0.05916538461538461,0.05916538461538461
PG,2026-05-11,0.0811,88,143.36000061035156,7489500.0,0.0757,0.05517999999999999,0.059977777777777776,0.059977777777777776,0.059977777777777776
PG,2026-05-12,0.0684,98,143.91000366210938,9051200.0,0.07590000000000001,0.0566,0.060278571428571424,0.060278571428571424,0.060278571428571424
PG,2026-05-13,0.0421,87,142.24000549316406,6685900.0,0.06386666666666667,0.05739999999999999,0.05965172413793103,0.05965172413793103,0.05965172413793103
PG,2026-05-14,0.0075,79,142.7100067138672,9636200.0,0.03933333333333333,0.05571999999999999,0.05791333333333334,0.05791333333333334,0.05791333333333334
PG,2026-05-15,0.0269,89,141.57000732421875,6981000.0,0.025499999999999995,0.05475,0.05552666666666666,0.05691290322580645,0.05691290322580645
PG,2026-05-16,0.0175,85,141.57000732421875,,0.017299999999999996,0.049280000000000004,0.05350333333333333,0.05568125,0.05568125
PG,2026-05-17,0.0227,89,141.57000732421875,,0.022366666666666663,0.047510000000000004,0.052340000000000005,0.05468181818181818,0.05468181818181818
PG,2026-05-18,0.0139,98,141.57000732421875,,0.01803333333333333,0.04261,0.0513,0.053482352941176474,0.053482352941176474
PLTR,2026-04-20,0.038,100,145.88999938964844,33482700.0,0.038,0.038,0.038,0.038,0.038
PLTR,2026-04-21,0.0286,100,145.97000122070312,44830000.0,0.033299999999999996,0.033299999999999996,0.033299999999999996,0.033299999999999996,0.033299999999999996
PLTR,2026-04-22,0.0225,100,152.6199951171875,43701500.0,0.0297,0.0297,0.0297,0.0297,0.0297
PLTR,2026-04-23,0.0681,100,141.57000732421875,58654400.0,0.039733333333333336,0.0393,0.0393,0.0393,0.0393
PLTR,2026-04-23,0.0375,100,141.57000732421875,58654400.0,0.042699999999999995,0.038939999999999995,0.038939999999999995,0.038939999999999995,0.038939999999999995
PLTR,2026-04-23,0.0358,100,141.57000732421875,58654400.0,0.04713333333333333,0.03841666666666666,0.03841666666666666,0.03841666666666666,0.03841666666666666
PLTR,2026-04-23,0.0375,100,141.57000732421875,58654400.0,0.03693333333333334,0.03828571428571429,0.03828571428571429,0.03828571428571429,0.03828571428571429
PLTR,2026-04-23,0.0422,100,141.57000732421875,58654400.0,0.0385,0.038775,0.038775,0.038775,0.038775
PLTR,2026-04-23,0.0599,100,141.57000732421875,58654400.0,0.04653333333333334,0.04112222222222222,0.04112222222222222,0.04112222222222222,0.04112222222222222
PLTR,2026-04-24,0.0577,100,143.08999633789062,38677200.0,0.05326666666666668,0.04278,0.04278,0.04278,0.04278
PLTR,2026-04-25,0.0612,100,143.08999633789062,,0.05960000000000001,0.0451,0.044454545454545455,0.044454545454545455,0.044454545454545455
PLTR,2026-04-26,0.0567,100,143.08999633789062,,0.05853333333333333,0.047909999999999994,0.045474999999999995,0.045474999999999995,0.045474999999999995
PLTR,2026-04-27,0.0702,100,143.10000610351562,31275400.0,0.06269999999999999,0.05267999999999999,0.04737692307692308,0.04737692307692308,0.04737692307692308
PLTR,2026-04-28,0.0008,100,141.17999267578125,24757200.0,0.042566666666666676,0.04595,0.04405,0.04405,0.04405
PLTR,2026-04-29,-0.0171,100,137.97000122070312,33348100.0,0.01796666666666667,0.04049,0.03997333333333333,0.03997333333333333,0.03997333333333333
PLTR,2026-04-30,-0.0456,100,139.11000061035156,32523600.0,-0.02063333333333333,0.032350000000000004,0.034624999999999996,0.034624999999999996,0.034624999999999996
PLTR,2026-05-01,-0.0323,100,144.07000732421875,33219900.0,-0.03166666666666667,0.025370000000000004,0.030688235294117645,0.030688235294117645,0.030688235294117645
PLTR,2026-05-02,0.0033,100,144.07000732421875,,-0.024866666666666662,0.021480000000000003,0.029166666666666667,0.029166666666666667,0.029166666666666667
PLTR,2026-05-03,0.0191,100,144.07000732421875,,-0.003299999999999996,0.0174,0.02863684210526316,0.02863684210526316,0.02863684210526316
PLTR,2026-05-04,0.004,100,146.02999877929688,70525900.0,0.008800000000000004,0.012029999999999999,0.027405000000000002,0.027405000000000002,0.027405000000000002
PLTR,2026-05-05,-0.0215,92,135.91000366210938,89747100.0,0.0005333333333333382,0.0037599999999999995,0.025076190476190474,0.025076190476190474,0.025076190476190474
PLTR,2026-05-06,0.0234,92,133.7899932861328,55524800.0,0.001966666666666672,0.0004299999999999995,0.024999999999999998,0.024999999999999998,0.024999999999999998
PLTR,2026-05-07,0.0109,92,137.0500030517578,50184900.0,0.004266666666666672,-0.0055,0.02438695652173913,0.02438695652173913,0.02438695652173913
PLTR,2026-05-08,0.0229,100,137.8000030517578,41745400.0,0.019066666666666673,-0.00329,0.024325,0.024325,0.024325
PLTR,2026-05-09,-0.0216,100,137.8000030517578,,0.004066666666666671,-0.0037400000000000003,0.022488,0.022488,0.022488
PLTR,2026-05-10,-0.0089,100,137.8000030517578,,-0.002533333333333329,-6.999999999999975e-05,0.02128076923076923,0.02128076923076923,0.02128076923076923
PLTR,2026-05-11,-0.0061,100,136.88999938964844,41414500.0,-0.012199999999999996,0.00255,0.02026666666666667,0.02026666666666667,0.02026666666666667
PLTR,2026-05-12,-0.003,100,136.0,38781100.0,-0.005999999999999996,0.0019200000000000003,0.019435714285714285,0.019435714285714285,0.019435714285714285
PLTR,2026-05-13,0.0357,100,130.0500030517578,55189400.0,0.00886666666666667,0.0035800000000000007,0.01999655172413793,0.01999655172413793,0.01999655172413793
PLTR,2026-05-14,0.0059,100,133.72999572753906,37052600.0,0.012866666666666672,0.003770000000000001,0.019526666666666668,0.019526666666666668,0.019526666666666668
PLTR,2026-05-15,0.0134,100,133.99000549316406,32344600.0,0.018333333333333337,0.00726,0.018706666666666663,0.019329032258064514,0.019329032258064514
PLTR,2026-05-16,0.0429,100,133.99000549316406,,0.02073333333333334,0.009210000000000001,0.019183333333333333,0.020065625,0.020065625
PLTR,2026-05-17,0.0072,100,133.99000549316406,,0.02116666666666667,0.008840000000000002,0.018673333333333333,0.019675757575757576,0.019675757575757576
PLTR,2026-05-18,0.0321,100,133.99000549316406,,0.027400000000000008,0.009760000000000001,0.017473333333333334,0.020041176470588236,0.020041176470588236
RTX,2026-04-20,0.0865,100,195.7899932861328,4988200.0,0.0865,0.0865,0.0865,0.0865,0.0865
RTX,2026-04-21,0.0973,100,187.1699981689453,7489900.0,0.0919,0.0919,0.0919,0.0919,0.0919
RTX,2026-04-22,0.0848,100,180.91000366210938,8513900.0,0.08953333333333334,0.08953333333333334,0.08953333333333334,0.08953333333333334,0.08953333333333334
RTX,2026-04-23,0.0695,100,179.3000030517578,6289400.0,0.08386666666666666,0.084525,0.084525,0.084525,0.084525
RTX,2026-04-23,0.0849,100,179.3000030517578,6289400.0,0.07973333333333334,0.0846,0.0846,0.0846,0.0846
RTX,2026-04-23,0.0917,100,179.3000030517578,6289400.0,0.08203333333333335,0.08578333333333334,0.08578333333333334,0.08578333333333334,0.08578333333333334
RTX,2026-04-23,0.0849,100,179.3000030517578,6289400.0,0.08716666666666667,0.08565714285714286,0.08565714285714286,0.08565714285714286,0.08565714285714286
RTX,2026-04-23,0.0808,100,179.3000030517578,6289400.0,0.08579999999999999,0.08505,0.08505,0.08505,0.08505
RTX,2026-04-23,0.0915,100,179.3000030517578,6289400.0,0.08573333333333333,0.08576666666666667,0.08576666666666667,0.08576666666666667,0.08576666666666667
RTX,2026-04-24,0.085,100,174.25999450683594,10505100.0,0.08576666666666667,0.08569,0.08569,0.08569,0.08569
RTX,2026-04-25,0.0954,100,174.25999450683594,,0.09063333333333334,0.08658,0.08657272727272727,0.08657272727272727,0.08657272727272727
RTX,2026-04-26,0.0847,100,174.25999450683594,,0.08836666666666666,0.08532000000000001,0.08641666666666666,0.08641666666666666,0.08641666666666666
RTX,2026-04-27,0.113,100,173.3800048828125,6511700.0,0.0977,0.08814000000000001,0.08846153846153845,0.08846153846153845,0.08846153846153845
RTX,2026-04-28,0.1119,100,175.67999267578125,6115800.0,0.1032,0.09238,0.09013571428571429,0.09013571428571429,0.09013571428571429
RTX,2026-04-29,0.1312,100,172.7899932861328,5037900.0,0.11870000000000001,0.09701,0.09287333333333334,0.09287333333333334,0.09287333333333334
RTX,2026-04-30,0.1067,100,176.07000732421875,6224400.0,0.11660000000000002,0.09851,0.0937375,0.0937375,0.0937375
RTX,2026-05-01,0.0849,100,173.99000549316406,4494800.0,0.10760000000000002,0.09851,0.09321764705882353,0.09321764705882353,0.09321764705882353
RTX,2026-05-02,0.0548,100,173.99000549316406,,0.08213333333333334,0.09591000000000001,0.09108333333333334,0.09108333333333334,0.09108333333333334
RTX,2026-05-03,0.0751,100,173.99000549316406,,0.0716,0.09426999999999999,0.09024210526315789,0.09024210526315789,0.09024210526315789
RTX,2026-05-04,0.071,100,172.89999389648438,5081300.0,0.06696666666666667,0.09287,0.08928,0.08928,0.08928
RTX,2026-05-05,0.0714,100,172.8699951171875,4721200.0,0.0725,0.09047,0.08842857142857143,0.08842857142857143,0.08842857142857143
RTX,2026-05-06,0.1218,100,176.74000549316406,6099000.0,0.08806666666666667,0.09418,0.08994545454545455,0.08994545454545455,0.08994545454545455
RTX,2026-05-07,0.0973,100,176.77999877929688,5658900.0,0.09683333333333333,0.09261,0.09026521739130434,0.09026521739130434,0.09026521739130434
RTX,2026-05-08,0.1203,100,176.08999633789062,6277400.0,0.11313333333333335,0.09345,0.09151666666666668,0.09151666666666668,0.09151666666666668
RTX,2026-05-09,0.1073,100,176.08999633789062,,0.1083,0.09106,0.09214800000000001,0.09214800000000001,0.09214800000000001
RTX,2026-05-10,0.1046,100,176.08999633789062,,0.11073333333333334,0.09085,0.09262692307692308,0.09262692307692308,0.09262692307692308
RTX,2026-05-11,0.0764,100,178.61000061035156,6524100.0,0.0961,0.09,0.09202592592592593,0.09202592592592593,0.09202592592592593
RTX,2026-05-12,0.1215,100,178.88999938964844,5604900.0,0.10083333333333333,0.09666999999999999,0.09307857142857143,0.09307857142857143,0.09307857142857143
RTX,2026-05-13,0.1314,100,178.11000061035156,6144100.0,0.10976666666666667,0.10229999999999999,0.0944,0.0944,0.0944
RTX,2026-05-14,0.1417,100,175.67999267578125,6421600.0,0.13153333333333334,0.10937000000000001,0.09597666666666667,0.09597666666666667,0.09597666666666667
RTX,2026-05-15,0.1348,100,171.17999267578125,7671300.0,0.13596666666666668,0.11570999999999998,0.09758666666666667,0.09722903225806452,0.09722903225806452
RTX,2026-05-16,0.1211,100,171.17999267578125,,0.13253333333333334,0.11564,0.09838,0.097975,0.097975
RTX,2026-05-17,0.1297,100,171.17999267578125,,0.12853333333333333,0.11888000000000001,0.09987666666666666,0.09893636363636363,0.09893636363636363
RTX,2026-05-18,0.1091,100,171.17999267578125,,0.11996666666666667,0.11776,0.10119666666666667,0.09923529411764706,0.09923529411764706
TSLA,2026-04-18,0.0177,100,,,0.0177,0.0177,0.0177,0.0177,0.0177
TSLA,2026-04-19,0.0378,100,,,0.02775,0.02775,0.02775,0.02775,0.02775
TSLA,2026-04-20,-0.0168,100,392.5,64603900.0,0.0129,0.0129,0.0129,0.0129,0.0129
TSLA,2026-04-21,-0.0119,100,386.4200134277344,50530600.0,0.0030333333333333336,0.0067,0.0067,0.0067,0.0067
TSLA,2026-04-22,-0.003,100,387.510009765625,62362800.0,-0.010566666666666667,0.00476,0.00476,0.00476,0.00476
TSLA,2026-04-23,-0.0352,100,373.7200012207031,93969500.0,-0.016700000000000003,-0.0019,-0.0019,-0.0019,-0.0019
TSLA,2026-04-23,-0.0728,100,373.7200012207031,93969500.0,-0.037000000000000005,-0.012028571428571428,-0.012028571428571428,-0.012028571428571428,-0.012028571428571428
TSLA,2026-04-23,-0.0227,100,373.7200012207031,93969500.0,-0.04356666666666667,-0.0133625,-0.0133625,-0.0133625,-0.0133625
TSLA,2026-04-23,-0.0675,100,373.7200012207031,93969500.0,-0.05433333333333334,-0.01937777777777778,-0.01937777777777778,-0.01937777777777778,-0.01937777777777778
TSLA,2026-04-23,-0.0227,100,373.7200012207031,93969500.0,-0.03763333333333333,-0.01971,-0.01971,-0.01971,-0.01971
TSLA,2026-04-23,-0.0255,100,373.7200012207031,93969500.0,-0.038566666666666666,-0.02403,-0.020236363636363636,-0.020236363636363636,-0.020236363636363636
TSLA,2026-04-24,-0.0071,100,376.29998779296875,62893300.0,-0.018433333333333333,-0.02852,-0.019141666666666664,-0.019141666666666664,-0.019141666666666664
TSLA,2026-04-25,0.0015,100,376.29998779296875,,-0.010366666666666668,-0.02669,-0.017553846153846153,-0.017553846153846153,-0.017553846153846153
TSLA,2026-04-26,-0.0228,100,376.29998779296875,,-0.009466666666666667,-0.027780000000000006,-0.01792857142857143,-0.01792857142857143,-0.01792857142857143
TSLA,2026-04-27,-0.0243,100,378.6700134277344,66735800.0,-0.0152,-0.029910000000000003,-0.018353333333333333,-0.018353333333333333,-0.018353333333333333
TSLA,2026-04-28,-0.0244,100,376.0199890136719,50864400.0,-0.023833333333333335,-0.02883,-0.01873125,-0.01873125,-0.01873125
TSLA,2026-04-29,0.0013,100,372.79998779296875,45384800.0,-0.015799999999999998,-0.02142,-0.017552941176470587,-0.017552941176470587,-0.017552941176470587
TSLA,2026-04-30,0.01,100,381.6300048828125,51076000.0,-0.004366666666666667,-0.01815,-0.016022222222222222,-0.016022222222222222,-0.016022222222222222
TSLA,2026-05-01,-0.0115,100,390.82000732421875,65338300.0,-6.666666666666626e-05,-0.01255,-0.01578421052631579,-0.01578421052631579,-0.01578421052631579
TSLA,2026-05-02,-0.0209,100,390.82000732421875,,-0.007466666666666666,-0.01237,-0.01604,-0.01604,-0.01604
TSLA,2026-05-03,0.0051,100,390.82000732421875,,-0.009099999999999999,-0.00931,-0.015033333333333333,-0.015033333333333333,-0.015033333333333333
TSLA,2026-05-04,-0.0119,100,392.510009765625,48765100.0,-0.009233333333333331,-0.00979,-0.014890909090909092,-0.014890909090909092,-0.014890909090909092
TSLA,2026-05-05,-0.0114,100,389.3699951171875,47780600.0,-0.006066666666666667,-0.01108,-0.01473913043478261,-0.01473913043478261,-0.01473913043478261
TSLA,2026-05-06,0.0262,100,398.7300109863281,53465400.0,0.0009666666666666666,-0.00618,-0.013033333333333334,-0.013033333333333334,-0.013033333333333334
TSLA,2026-05-07,0.0251,100,411.7900085449219,64294200.0,0.013300000000000001,-0.0012399999999999993,-0.011508000000000001,-0.011508000000000001,-0.011508000000000001
TSLA,2026-05-08,0.0338,100,428.3500061035156,65050000.0,0.02836666666666667,0.00458,-0.009765384615384617,-0.009765384615384617,-0.009765384615384617
TSLA,2026-05-09,0.0038,100,428.3500061035156,,0.020900000000000002,0.004829999999999999,-0.009262962962962962,-0.009262962962962962,-0.009262962962962962
TSLA,2026-05-10,0.0292,100,428.3500061035156,,0.022266666666666667,0.006750000000000001,-0.007889285714285713,-0.007889285714285713,-0.007889285714285713
TSLA,2026-05-11,0.0566,100,445.0,78376100.0,0.02986666666666667,0.01356,-0.005665517241379311,-0.005665517241379311,-0.005665517241379311
TSLA,2026-05-12,0.0202,100,433.45001220703125,60569300.0,0.035333333333333335,0.017669999999999998,-0.004803333333333334,-0.004803333333333334,-0.004803333333333334
TSLA,2026-05-13,0.008,100,445.2699890136719,68283200.0,0.028266666666666666,0.01796,-0.0051266666666666665,-0.004390322580645162,-0.004390322580645162
TSLA,2026-05-14,-0.0164,100,443.29998779296875,46070400.0,0.003933333333333335,0.01751,-0.006933333333333333,-0.004765625,-0.004765625
TSLA,2026-05-15,0.0383,100,422.239990234375,52271800.0,0.009966666666666669,0.02248,-0.005096666666666667,-0.0034606060606060603,-0.0034606060606060603
TSLA,2026-05-16,0.009,100,422.239990234375,,0.010300000000000002,0.020759999999999997,-0.0044,-0.0030941176470588236,-0.0030941176470588236
TSLA,2026-05-17,0.0054,100,422.239990234375,,0.01756666666666667,0.01879,-0.0041199999999999995,-0.0028514285714285716,-0.0028514285714285716
TSLA,2026-05-18,-0.0006,100,422.239990234375,,0.004600000000000003,0.015349999999999999,-0.002966666666666667,-0.002788888888888889,-0.002788888888888889
UNH,2026-04-20,0.0223,100,323.4800109863281,9050600.0,0.0223,0.0223,0.0223,0.0223,0.0223
UNH,2026-04-21,0.0951,100,346.010009765625,26097300.0,0.0587,0.0587,0.0587,0.0587,0.0587
UNH,2026-04-22,0.1032,92,353.5199890136719,11807300.0,0.07353333333333334,0.07353333333333334,0.07353333333333334,0.07353333333333334,0.07353333333333334
UNH,2026-04-23,0.1385,102,354.55999755859375,7255800.0,0.11226666666666668,0.08977500000000001,0.08977500000000001,0.08977500000000001,0.08977500000000001
UNH,2026-04-23,0.1728,100,354.55999755859375,7255800.0,0.1381666666666667,0.10638,0.10638,0.10638,0.10638
UNH,2026-04-23,0.1306,100,354.55999755859375,7255800.0,0.14730000000000001,0.11041666666666668,0.11041666666666668,0.11041666666666668,0.11041666666666668
UNH,2026-04-23,0.1347,100,354.55999755859375,7255800.0,0.14603333333333332,0.11388571428571428,0.11388571428571428,0.11388571428571428,0.11388571428571428
UNH,2026-04-23,0.1519,100,354.55999755859375,7255800.0,0.13906666666666667,0.1186375,0.1186375,0.1186375,0.1186375
UNH,2026-04-23,0.1746,100,354.55999755859375,7255800.0,0.15373333333333333,0.12485555555555555,0.12485555555555555,0.12485555555555555,0.12485555555555555
UNH,2026-04-24,0.1713,100,354.9200134277344,8554600.0,0.16593333333333335,0.1295,0.1295,0.1295,0.1295
UNH,2026-04-25,0.1231,100,354.9200134277344,,0.15633333333333332,0.13958,0.12891818181818182,0.12891818181818182,0.12891818181818182
UNH,2026-04-26,0.1618,100,354.9200134277344,,0.15206666666666666,0.14625000000000002,0.13165833333333335,0.13165833333333335,0.13165833333333335
