ticker,date,avg_sentiment,article_count,close_price,volume,3d_avg,10d_avg,30d_avg,60d_avg,90d_avg
GOOGL,2026-04-22,0.0658,100,339.1174621582031,20293000.0,0.07343333333333334,0.07343333333333334,0.07343333333333334,0.07343333333333334,0.07343333333333334
GOOGL,2026-04-23,0.095,100,338.6877136230469,18650300.0,0.07843333333333333,0.078825,0.078825,0.078825,0.078825
GOOGL,2026-04-23,0.1128,100,338.6877136230469,18650300.0,0.0912,0.08562,0.08562,0.08562,0.08562
GOOGL,2026-04-23,0.1039,100,338.6877136230469,18650300.0,0.10389999999999999,0.08866666666666667,0.08866666666666667,0.08866666666666667,0.08866666666666667
GOOGL,2026-04-23,0.1091,100,338.6877136230469,18650300.0,0.10859999999999999,0.09158571428571428,0.09158571428571428,0.09158571428571428,0.09158571428571428
GOOGL,2026-04-23,0.1039,100,338.6877136230469,18650300.0,0.10563333333333334,0.093125,0.093125,0.093125,0.093125
GOOGL,2026-04-23,0.1128,100,338.6877136230469,18650300.0,0.10859999999999999,0.09531111111111111,0.09531111111111111,0.09531111111111111,0.09531111111111111
GOOGL,2026-04-24,0.1051,100,344.19439697265625,26426100.0,0.10726666666666666,0.09629,0.09629,0.09629,0.09629
GOOGL,2026-04-25,0.0987,100,344.19439697265625,,0.10553333333333333,0.09816,0.09650909090909092,0.09650909090909092,0.09650909090909092
GOOGL,2026-04-26,0.0953,100,344.19439697265625,,0.0997,0.10024,0.09640833333333333,0.09640833333333333,0.09640833333333333
GOOGL,2026-04-27,0.0704,100,350.130859375,28576900.0,0.08813333333333333,0.10069999999999998,0.09440769230769232,0.09440769230769232,0.09440769230769232
GOOGL,2026-04-28,0.0431,100,349.5711975097656,27824100.0,0.0696,0.09551,0.09074285714285714,0.09074285714285714,0.09074285714285714
GOOGL,2026-04-29,0.05,100,349.7311096191406,35376300.0,0.0545,0.08923,0.08802666666666667,0.08802666666666667,0.08802666666666667
GOOGL,2026-04-30,0.0663,100,384.5702819824219,72040000.0,0.05313333333333333,0.08547,0.08666875,0.08666875,0.08666875
GOOGL,2026-05-01,0.1306,100,385.45977783203125,30105200.0,0.0823,0.08762,0.08925294117647059,0.08925294117647059,0.08925294117647059
GOOGL,2026-05-02,0.1232,100,385.45977783203125,,0.10669999999999998,0.08954999999999999,0.0911388888888889,0.0911388888888889,0.0911388888888889
GOOGL,2026-05-03,0.1256,100,385.45977783203125,,0.12646666666666664,0.09083,0.09295263157894737,0.09295263157894737,0.09295263157894737
GOOGL,2026-05-04,0.1295,100,383.0212097167969,26298600.0,0.1261,0.09326999999999999,0.09478,0.09478,0.09478
GOOGL,2026-05-05,0.0822,100,388.1981201171875,23878600.0,0.11243333333333334,0.09162000000000001,0.09418095238095238,0.09418095238095238,0.09418095238095238
GOOGL,2026-05-06,0.0677,100,397.8023986816406,31308500.0,0.09313333333333333,0.08886,0.09297727272727273,0.09297727272727273,0.09297727272727273
GOOGL,2026-05-07,0.0674,100,397.7524108886719,24433500.0,0.07243333333333334,0.08856,0.09186521739130434,0.09186521739130434,0.09186521739130434
GOOGL,2026-05-08,0.0919,100,400.56072998046875,21461800.0,0.07566666666666666,0.09344,0.09186666666666667,0.09186666666666667,0.09186666666666667
GOOGL,2026-05-09,0.0644,100,400.56072998046875,,0.07456666666666667,0.09487999999999999,0.090768,0.090768,0.090768
GOOGL,2026-05-10,0.0626,100,400.56072998046875,,0.07296666666666667,0.09451,0.08968461538461538,0.08968461538461538,0.08968461538461538
GOOGL,2026-05-11,0.0569,100,388.40802001953125,30753700.0,0.0613,0.08714,0.08847037037037037,0.08847037037037037,0.08847037037037037
GOOGL,2026-05-12,0.0594,100,387.1187744140625,26017500.0,0.05963333333333334,0.08076,0.08743214285714286,0.08743214285714286,0.08743214285714286
GOOGL,2026-05-13,0.0683,100,402.3796691894531,28144600.0,0.06153333333333333,0.07503,0.08677241379310345,0.08677241379310345,0.08677241379310345
GOOGL,2026-05-14,0.0655,100,400.8305969238281,21136700.0,0.0644,0.06863,0.08606333333333334,0.08606333333333334,0.08606333333333334
GOOGL,2026-05-15,0.0716,100,396.54315185546875,20309700.0,0.06846666666666666,0.06756999999999999,0.08578333333333334,0.0855967741935484,0.0855967741935484
GOOGL,2026-05-16,0.0836,100,396.54315185546875,,0.07356666666666667,0.06916,0.08608666666666666,0.085534375,0.085534375
GOOGL,2026-05-17,0.0871,100,396.54315185546875,,0.08076666666666667,0.07113,0.08679666666666666,0.08558181818181818,0.08558181818181818
GOOGL,2026-05-18,0.104,100,396.70306396484375,26837200.0,0.09156666666666667,0.07233999999999999,0.08709666666666666,0.08612352941176471,0.08612352941176471
GOOGL,2026-05-19,0.086,100,387.4285888671875,39545700.0,0.09236666666666667,0.0745,0.08620333333333333,0.08611999999999999,0.08611999999999999
GOOGL,2026-05-20,0.0783,100,388.6778564453125,31744400.0,0.08943333333333332,0.07607,0.08535,0.08590277777777777,0.08590277777777777
GOOGL,2026-05-21,0.0662,100,387.4285888671875,24852800.0,0.07683333333333332,0.077,0.08392,0.08537027027027028,0.08537027027027028
GOOGL,2026-05-22,0.0807,100,382.74139404296875,20442100.0,0.07506666666666666,0.07913,0.08314666666666666,0.08524736842105263,0.08524736842105263
GOOGL,2026-05-23,0.0895,100,382.74139404296875,,0.0788,0.08125,0.08237,0.08535641025641026,0.08535641025641026
GOOGL,2026-05-24,0.0894,100,382.74139404296875,,0.08653333333333334,0.08363999999999999,0.08184666666666666,0.08545749999999999,0.08545749999999999
GOOGL,2026-05-25,0.0882,100,382.74139404296875,,0.08903333333333334,0.0853,0.08149666666666668,0.08552439024390243,0.08552439024390243
GOOGL,2026-05-26,0.0924,100,388.6478576660156,27747400.0,0.09000000000000001,0.08617999999999999,0.0814,0.08568809523809524,0.08568809523809524
GOOGL,2026-05-27,0.0946,100,388.5978698730469,23087300.0,0.09173333333333333,0.08693,0.08220666666666666,0.0858953488372093,0.0858953488372093
GOOGL,2026-05-28,0.1102,100,389.8971252441406,24357500.0,0.09906666666666668,0.08755,0.08444333333333334,0.08644772727272727,0.08644772727272727
GOOGL,2026-05-29,0.0989,100,380.1129455566406,44415800.0,0.10123333333333334,0.08884,0.08607333333333335,0.08672444444444445,0.08672444444444445
GOOGL,2026-05-30,0.1012,100,380.1129455566406,,0.10343333333333334,0.09113,0.08723666666666667,0.0870391304347826,0.0870391304347826
GOOGL,2026-05-31,0.0921,100,380.1129455566406,,0.0974,0.09372,0.08595333333333333,0.0871468085106383,0.0871468085106383
GOOGL,2026-06-01,0.0898,100,376.14532470703125,28672100.0,0.09436666666666667,0.09463,0.08484,0.08720208333333333,0.08720208333333333
GOOGL,2026-06-02,0.1068,100,361.6340026855469,50412300.0,0.09623333333333334,0.09636,0.08421333333333333,0.08760204081632653,0.08760204081632653
GOOGL,2026-06-03,0.1151,100,358.77569580078125,55441600.0,0.10389999999999999,0.09893,0.08373333333333334,0.088152,0.088152
GOOGL,2026-06-04,0.1312,100,371.96783447265625,44055500.0,0.11770000000000001,0.10323,0.08536666666666666,0.08899607843137256,0.08899607843137256
GOOGL,2026-06-05,0.0369,62,368.30999755859375,37471200.0,0.0944,0.09768000000000002,0.08434,0.08799423076923077,0.08799423076923077
GOOGL,2026-06-06,0.1317,100,368.30999755859375,,0.09993333333333336,0.10139000000000001,0.08648333333333333,0.0888188679245283,0.0888188679245283
GOOGL,2026-06-07,0.0997,100,368.30999755859375,,0.08943333333333335,0.10034000000000001,0.08674333333333334,0.08902037037037037,0.08902037037037037
GOOGL,2026-06-08,0.1149,100,363.30999755859375,27942500.0,0.11543333333333335,0.10194,0.08842666666666667,0.08949090909090908,0.08949090909090908
GOOGL,2026-06-09,0.1156,100,364.260009765625,29535100.0,0.11006666666666666,0.10338,0.09019333333333333,0.08995714285714286,0.08995714285714286
GOOGL,2026-06-10,0.1095,100,356.3800048828125,32357100.0,0.11333333333333333,0.10511999999999999,0.09194666666666666,0.0903,0.0903
GOOGL,2026-06-11,0.0898,100,357.7699890136719,35538200.0,0.10496666666666665,0.10511999999999999,0.09295999999999999,0.09029137931034484,0.09029137931034484
GOOGL,2026-06-12,0.0752,100,359.67999267578125,24704600.0,0.09150000000000001,0.10196000000000001,0.09319000000000001,0.09003559322033898,0.09003559322033898
GOOGL,2026-06-13,0.1143,100,359.67999267578125,,0.0931,0.10188,0.09481666666666667,0.09044,0.09044
GOOGL,2026-06-14,0.1093,100,359.67999267578125,,0.09960000000000001,0.09969,0.09607333333333332,0.09092833333333333,0.09074918032786886
GOOGL,2026-06-15,0.1154,100,369.3500061035156,27727500.0,0.113,0.10754,0.09713333333333334,0.09161,0.09114677419354839
GOOGL,2026-06-16,0.1147,100,373.25,24876100.0,0.11313333333333332,0.10584,0.09805333333333334,0.092425,0.09152063492063492
GOOGL,2026-06-17,0.1191,100,363.7900085449219,24169091.0,0.11639999999999999,0.10778000000000001,0.09855666666666667,0.09282666666666667,0.0919515625
GOOGL,2026-06-18,0.1142,100,363.7900085449219,,0.11599999999999999,0.10771,0.09949666666666666,0.09285000000000002,0.09229384615384616
GS,2026-04-20,0.1458,100,937.6077880859375,2374300.0,0.1458,0.1458,0.1458,0.1458,0.1458
GS,2026-04-21,0.1423,100,922.4844360351562,1765400.0,0.14405,0.14405,0.14405,0.14405,0.14405
GS,2026-04-22,0.1297,100,930.7380981445312,1382600.0,0.13926666666666668,0.13926666666666668,0.13926666666666668,0.13926666666666668,0.13926666666666668
GS,2026-04-23,0.1143,100,927.2135620117188,1655000.0,0.12876666666666667,0.133025,0.133025,0.133025,0.133025
GS,2026-04-23,0.1188,100,927.2135620117188,1655000.0,0.12093333333333334,0.13018000000000002,0.13018000000000002,0.13018000000000002,0.13018000000000002
GS,2026-04-23,0.1188,100,927.2135620117188,1655000.0,0.1173,0.12828333333333333,0.12828333333333333,0.12828333333333333,0.12828333333333333
GS,2026-04-23,0.1188,100,927.2135620117188,1655000.0,0.1188,0.12692857142857145,0.12692857142857145,0.12692857142857145,0.12692857142857145
GS,2026-04-23,0.1188,100,927.2135620117188,1655000.0,0.1188,0.1259125,0.1259125,0.1259125,0.1259125
GS,2026-04-23,0.1188,100,927.2135620117188,1655000.0,0.1188,0.12512222222222225,0.12512222222222225,0.12512222222222225,0.12512222222222225
GS,2026-04-24,0.1204,100,922.8428344726562,1263300.0,0.11933333333333333,0.12465,0.12465,0.12465,0.12465
GS,2026-04-25,0.106,100,922.8428344726562,,0.11506666666666665,0.12067000000000001,0.12295454545454546,0.12295454545454546,0.12295454545454546
GS,2026-04-26,0.0833,100,922.8428344726562,,0.10323333333333333,0.11477,0.11964999999999999,0.11964999999999999,0.11964999999999999
GS,2026-04-27,0.1039,100,933.6950073242188,1223000.0,0.09773333333333334,0.11219000000000001,0.11843846153846155,0.11843846153846155,0.11843846153846155
GS,2026-04-28,0.0994,100,922.4844360351562,1501600.0,0.09553333333333335,0.11069999999999999,0.11707857142857143,0.11707857142857143,0.11707857142857143
GS,2026-04-29,0.0991,100,901.6263427734375,1725900.0,0.1008,0.10873,0.11588,0.11588,0.11588
GS,2026-04-30,0.0885,100,919.7166748046875,1880300.0,0.09566666666666666,0.10569999999999999,0.11416875,0.11416875,0.11416875
GS,2026-05-01,0.0949,100,919.6569213867188,1359800.0,0.09416666666666666,0.10330999999999999,0.11303529411764705,0.11303529411764705,0.11303529411764705
GS,2026-05-02,0.0864,100,919.6569213867188,,0.08993333333333332,0.10006999999999999,0.11155555555555556,0.11155555555555556,0.11155555555555556
GS,2026-05-03,0.083,100,919.6569213867188,,0.08810000000000001,0.09648999999999999,0.11005263157894737,0.11005263157894737,0.11005263157894737
GS,2026-05-04,0.072,100,899.3065795898438,1660100.0,0.08046666666666667,0.09165,0.10815000000000001,0.10815000000000001,0.10815000000000001
GS,2026-05-05,0.0904,100,914.8580322265625,1507200.0,0.0818,0.09009,0.1073047619047619,0.1073047619047619,0.1073047619047619
GS,2026-05-06,0.0521,100,933.2369995117188,2318200.0,0.0715,0.08696999999999999,0.10479545454545454,0.10479545454545454,0.10479545454545454
GS,2026-05-07,0.0451,100,921.8074340820312,1715300.0,0.06253333333333333,0.08109,0.1022,0.1022,0.1022
GS,2026-05-08,0.0842,100,932.370849609375,1665000.0,0.06046666666666667,0.07957,0.10145,0.10145,0.10145
GS,2026-05-09,0.0779,100,932.370849609375,,0.06906666666666667,0.07744999999999999,0.100508,0.100508,0.100508
GS,2026-05-10,0.1033,100,932.370849609375,,0.08846666666666665,0.07893,0.10061538461538462,0.10061538461538462,0.10061538461538462
GS,2026-05-11,0.0695,100,940.7140502929688,2411400.0,0.08356666666666666,0.07638999999999999,0.09946296296296298,0.09946296296296298,0.09946296296296298
GS,2026-05-12,0.0809,100,941.7495727539062,2236500.0,0.08456666666666666,0.07583999999999999,0.0988,0.0988,0.0988
GS,2026-05-13,0.0494,100,951.2277221679688,2355200.0,0.06659999999999999,0.07247999999999999,0.09709655172413792,0.09709655172413792,0.09709655172413792
GS,2026-05-14,0.0784,100,964.7083740234375,1898000.0,0.06956666666666667,0.07311999999999999,0.09647333333333334,0.09647333333333334,0.09647333333333334
GS,2026-05-15,0.0854,100,944.3082275390625,1862700.0,0.07106666666666667,0.07261999999999999,0.09446,0.09611612903225807,0.09611612903225807
GS,2026-05-16,0.0672,100,944.3082275390625,,0.077,0.07413,0.09195666666666667,0.0952125,0.0952125
GS,2026-05-17,0.1029,100,944.3082275390625,,0.08516666666666667,0.07991000000000001,0.09106333333333333,0.09544545454545456,0.09544545454545456
GS,2026-05-18,0.0785,100,942.20751953125,1508000.0,0.08286666666666666,0.07934000000000001,0.08986999999999999,0.09494705882352941,0.09494705882352941
GS,2026-05-19,0.0886,100,924.664794921875,1767300.0,0.09000000000000001,0.08041000000000001,0.08886333333333334,0.09476571428571429,0.09476571428571429
GS,2026-05-20,0.09,100,977.8106079101562,3104400.0,0.0857,0.07908000000000001,0.08790333333333335,0.09463333333333333,0.09463333333333333
GS,2026-05-21,0.0694,100,983.8340454101562,2452300.0,0.08266666666666665,0.07907,0.08625666666666666,0.09395135135135135,0.09395135135135135
GS,2026-05-22,0.0884,100,992.3564453125,1923500.0,0.08259999999999999,0.07981999999999999,0.08524333333333334,0.09380526315789474,0.09380526315789474
GS,2026-05-23,0.0868,100,992.3564453125,,0.08153333333333333,0.08356,0.08417666666666666,0.09362564102564103,0.09362564102564103
GS,2026-05-24,0.0708,100,992.3564453125,,0.082,0.08280000000000001,0.08252333333333332,0.093055,0.093055
GS,2026-05-25,0.0576,100,992.3564453125,,0.07173333333333333,0.08002000000000001,0.08091,0.09219024390243902,0.09219024390243902
GS,2026-05-26,0.0443,100,990.1561889648438,2080600.0,0.05756666666666666,0.07773,0.07961,0.09105,0.09105
GS,2026-05-27,0.0904,100,992.0975952148438,2195000.0,0.06409999999999999,0.07647999999999999,0.07916,0.09103488372093023,0.09103488372093023
GS,2026-05-28,0.0624,100,1003.9454345703125,2273000.0,0.0657,0.07486999999999999,0.07792666666666667,0.09038409090909091,0.09038409090909091
GS,2026-05-29,0.0508,94,1021.06005859375,2158000.0,0.06786666666666666,0.07109,0.07631666666666666,0.08950444444444446,0.08950444444444446
GS,2026-05-30,0.06,97,1021.06005859375,,0.057733333333333324,0.06809,0.07536666666666665,0.08886304347826086,0.08886304347826086
GS,2026-05-31,0.0863,100,1021.06005859375,,0.0657,0.06978,0.07508,0.08880851063829788,0.08880851063829788
GS,2026-06-01,0.0664,100,1048.5799560546875,2666700.0,0.0709,0.06758,0.07441333333333335,0.08834166666666667,0.08834166666666667
GS,2026-06-02,0.0614,100,1064.5799560546875,2125600.0,0.07136666666666666,0.06504,0.07369333333333333,0.08779183673469387,0.08779183673469387
GS,2026-06-03,0.0344,100,1041.02001953125,2562200.0,0.05406666666666666,0.061399999999999996,0.07243999999999999,0.086724,0.086724
GS,2026-06-04,0.0624,100,1092.6099853515625,2608800.0,0.052733333333333327,0.061880000000000004,0.07150666666666666,0.08624705882352941,0.08624705882352941
GS,2026-06-05,0.0456,100,1038.6800537109375,2643800.0,0.04746666666666666,0.062009999999999996,0.07129,0.08546538461538462,0.08546538461538462
GS,2026-06-06,0.0224,100,1038.6800537109375,,0.04346666666666666,0.05521,0.07053333333333334,0.0842754716981132,0.0842754716981132
GS,2026-06-07,0.0034,100,1038.6800537109375,,0.023799999999999988,0.04931,0.06784,0.08277777777777777,0.08277777777777777
GS,2026-06-08,0.0253,100,1045.0,2326700.0,0.017033333333333324,0.04676,0.06608666666666667,0.08173272727272728,0.08173272727272728
GS,2026-06-09,0.0468,100,1032.010009765625,2868500.0,0.025166666666666657,0.045439999999999994,0.06420333333333333,0.08110892857142858,0.08110892857142858
GS,2026-06-10,0.0303,100,1001.2899780273438,2287200.0,0.03413333333333333,0.03984,0.06289666666666667,0.08021754385964912,0.08021754385964912
GS,2026-06-11,0.0629,100,1035.6400146484375,2561900.0,0.046666666666666655,0.03949,0.06229666666666667,0.07991896551724138,0.07991896551724138
GS,2026-06-12,0.0673,100,1062.75,2206000.0,0.05349999999999999,0.040080000000000005,0.06289333333333333,0.07970508474576271,0.07970508474576271
GS,2026-06-13,0.0659,100,1062.75,,0.06536666666666667,0.04323,0.06247666666666666,0.079475,0.079475
GS,2026-06-14,0.0385,100,1062.75,,0.057233333333333324,0.04084,0.06091333333333333,0.07768666666666667,0.0788032786885246
GS,2026-06-15,0.0704,100,1076.1700439453125,2364000.0,0.05826666666666666,0.043320000000000004,0.06102,0.07648833333333332,0.07866774193548387
GS,2026-06-16,0.048,100,1090.6700439453125,1965500.0,0.05229999999999999,0.045880000000000004,0.05919,0.07512666666666666,0.07818095238095238
GS,2026-06-17,0.0569,100,1099.1400146484375,1815813.0,0.05843333333333333,0.05123,0.05847,0.07417000000000001,0.0778484375
GS,2026-06-18,0.0407,100,1099.1400146484375,,0.048533333333333324,0.052770000000000004,0.05687333333333334,0.07286833333333333,0.07727692307692308
HD,2026-04-20,0.1082,100,348.376953125,3260900.0,0.1082,0.1082,0.1082,0.1082,0.1082
HD,2026-04-21,0.089,100,341.3595886230469,3081000.0,0.0986,0.0986,0.0986,0.0986,0.0986
HD,2026-04-22,0.0626,100,336.9725036621094,2855800.0,0.08660000000000001,0.08660000000000001,0.08660000000000001,0.08660000000000001,0.08660000000000001
HD,2026-04-23,0.0554,100,337.6275939941406,2712400.0,0.06899999999999999,0.0788,0.0788,0.0788,0.0788
HD,2026-04-23,0.1102,100,337.6275939941406,2712400.0,0.07606666666666667,0.08508,0.08508,0.08508,0.08508
HD,2026-04-23,0.1102,100,337.6275939941406,2712400.0,0.09193333333333335,0.08926666666666666,0.08926666666666666,0.08926666666666666,0.08926666666666666
HD,2026-04-23,0.1102,100,337.6275939941406,2712400.0,0.1102,0.09225714285714286,0.09225714285714286,0.09225714285714286,0.09225714285714286
HD,2026-04-23,0.1102,100,337.6275939941406,2712400.0,0.1102,0.0945,0.0945,0.0945,0.0945
HD,2026-04-23,0.1102,100,337.6275939941406,2712400.0,0.1102,0.09624444444444445,0.09624444444444445,0.09624444444444445,0.09624444444444445
HD,2026-04-24,0.0774,100,333.3893737792969,3255900.0,0.09926666666666667,0.09436,0.09436,0.09436,0.09436
HD,2026-04-25,0.0712,100,333.3893737792969,,0.08626666666666666,0.09066,0.09225454545454545,0.09225454545454545,0.09225454545454545
